"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Nautilus",284,"CP4","m","h","mh",6,78,1,2,0,0,17,120560,80,0,0,0,1,3200,116440,1,2240,106320,0,0,0,0,0,0,1,4080,925960,0,0,0,0,0,0,0,0,0,0,0,0,1,4120,936440,1,2720,933720,1,1000,940560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7840,130080,137920,0.0669777777777778,0,0.00177777777777778,0.00124444444444444,0,0,0.00226666666666667,0,0,0,7.39559164733179,0,0.435034802784223,0.435034802784223,0,0,0.435034802784223,0,0,0,0,0,0,0,0,0.00151111111111111,0.000555555555555556,0.00228888888888889,0,0,0,0,0,0,0.435034802784223,0.435034802784223,0.435034802784223,0,0.0722666666666667,0.00435555555555556,8.70069605568446,1.30510440835267,3,0.333333333333333,3,0.333333333333333,0.0124638572059232,NA,NA,-0.0124638572059232
"Nautilus",283,"CP3","m","h","mh",6,78,1,2,8040,0.446666666666667,8,82480,26840,2,6160,59000,2,16760,46480,2,15880,8040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121280,121280,0.0458222222222222,0.00342222222222222,0.00931111111111111,0.00882222222222222,0,0,0,0,0,0,3.95778364116095,0.989445910290237,0.989445910290237,0.989445910290237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673777777777778,0,6.92612137203166,0,3,0.333333333333333,0,0,1.48324001152461,NA,NA,-1.48324001152461
"Nautilus",282,"CP2","m","h","mh",6,78,1,2,45760,2.54222222222222,17,141880,45800,4,20840,67800,0,0,0,2,5320,84400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4680,75120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172720,172720,0.0788222222222222,0.0115777777777778,0,0.00295555555555556,0,0,0,0,0,0.0026,5.90551181102362,1.38953219082909,0,0.694766095414544,0,0,0,0,0,0.347383047707272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959555555555556,0,8.33719314497453,0,3,0.333333333333333,0,0,1.27489205196734,NA,NA,-1.27489205196734
"Nebula",287,"CP2","f","h","fh",6,78,1,2,0,0,21,145600,12320,1,1960,937840,0,0,0,1,2680,1090560,0,0,0,1,6840,1397680,2,14280,612880,1,3920,212840,0,0,0,0,0,0,0,0,0,2,4400,201640,1,2840,610040,2,23960,219680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31200,175280,206480,0.0808888888888889,0.00108888888888889,0,0.00148888888888889,0,0.0038,0.00793333333333333,0.00217777777777778,0,0,6.10228593568384,0.290585044556373,0,0.290585044556373,0,0.290585044556373,0.581170089112747,0.290585044556373,0,0,0,0,0,0,0,0.00157777777777778,0.0133111111111111,0.00244444444444444,0,0,0,0,0,0,0.290585044556373,0.581170089112747,0.581170089112747,0,0.0973777777777778,0.0173333333333333,7.84579620302208,1.45292522278187,5,0.555555555555556,3,0.333333333333333,-0.713178545181377,NA,NA,0.713178545181377
"Nebula",288,"CP3","f","h","fh",6,78,1,2,148880,8.27111111111111,11,57840,148920,0,0,0,2,13600,654840,0,0,0,0,0,0,2,10120,159240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3920,1112960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920,81560,85480,0.0321333333333333,0,0.00755555555555556,0,0,0.00562222222222222,0,0,0,0,7.72110435189518,0,1.40383715489003,0,0,1.40383715489003,0,0,0,0,0,0,0,0,0,0,0.00217777777777778,0,0,0,0,0,0,0,0,0.701918577445016,0,0,0.0453111111111111,0.00217777777777778,10.5287786616752,0.701918577445016,2,0.222222222222222,1,0.111111111111111,1.22237078992823,NA,NA,-1.22237078992823
"Nebula",289,"CP4","f","h","fh",6,78,1,2,210840,11.7133333333333,8,51200,210920,0,0,0,3,14480,283600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65680,65680,0.0284444444444444,0,0.00804444444444444,0,0,0,0,0,0,0,7.30816077953715,0,2.74056029232643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364888888888889,0,10.0487210718636,0,1,0.111111111111111,0,0,2.05999804209677,NA,NA,-2.05999804209677
"Nebula",290,"CP5","f","h","fh",6,78,1,2,82280,4.57111111111111,11,84360,82320,0,0,0,3,5800,231600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90160,90160,0.0468666666666667,0,0.00322222222222222,0,0,0,0,0,0,0,7.32031943212067,0,1.99645075421473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500888888888889,0,9.3167701863354,0,1,0.111111111111111,0,0,1.9608464470353,NA,NA,-1.9608464470353
"Nebula",286,"CP1","f","h","fh",6,78,1,2,5480,0.304444444444444,31,259800,19320,3,43720,244800,2,14160,5520,4,18520,432320,1,1040,343720,0,0,0,1,4600,1417040,1,2280,1687200,1,5840,1354680,1,5120,1697480,1,19400,672880,0,0,0,2,33720,1436000,4,128280,1181280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181400,355080,536480,0.144333333333333,0.0242888888888889,0.00786666666666667,0.0102888888888889,0.000577777777777778,0,0.00255555555555556,0.00126666666666667,0.00324444444444444,0.00284444444444444,3.46704443781688,0.33552042946615,0.223680286310767,0.447360572621533,0.111840143155383,0,0.111840143155383,0.111840143155383,0.111840143155383,0.111840143155383,0,0.0107777777777778,0,0,0,0.0187333333333333,0.0712666666666667,0,0,0,0.111840143155383,0,0,0,0.223680286310767,0.447360572621533,0,0,0.197266666666667,0.100777777777778,5.03280644199225,0.782881002087683,8,0.888888888888889,3,0.333333333333333,-2.51724995711936,NA,NA,2.51724995711936
"Nirvana",293,"CP3","f","h","fh",4,55,1,4,474480,26.36,6,39400,475000,2,15560,484320,1,5080,507200,1,2800,479800,1,14560,520120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77400,77400,0.0218888888888889,0.00864444444444444,0.00282222222222222,0.00155555555555556,0.00808888888888889,0,0,0,0,0,4.65116279069767,1.55038759689922,0.775193798449612,0.775193798449612,0.775193798449612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0,8.52713178294574,0,4,0.444444444444444,0,0,1.48518723537277,21451,0.454367623,-1.48518723537277
"Nirvana",294,"CP4","f","h","fh",4,55,1,4,131680,7.31555555555556,3,14880,132440,0,0,0,0,0,0,0,0,0,2,6840,518000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21720,21720,0.00826666666666667,0,0,0,0.0038,0,0,0,0,0,8.28729281767956,0,0,0,5.52486187845304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120666666666667,0,13.8121546961326,0,1,0.111111111111111,0,0,2.23804968094081,21451,0.454367623,-2.23804968094081
"Nirvana",295,"CP5","f","h","fh",4,55,1,4,69160,3.84222222222222,9,48440,76360,0,0,0,1,10120,266080,0,0,0,2,5320,81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63880,63880,0.0269111111111111,0,0.00562222222222222,0,0.00295555555555556,0,0,0,0,0,8.4533500313087,0,0.939261114589856,0,1.87852222917971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354888888888889,0,11.2711333750783,0,2,0.222222222222222,0,0,1.89150821038175,21451,0.454367623,-1.89150821038175
"Nirvana",292,"CP2","f","h","fh",4,55,1,4,12200,0.677777777777778,18,98600,12760,2,13640,772560,2,12800,362200,1,16760,785840,3,40560,106280,0,0,0,1,4840,58400,0,0,0,0,0,0,1,3640,269640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18440,839400,18440,190840,209280,0.0547777777777778,0.00757777777777778,0.00711111111111111,0.00931111111111111,0.0225333333333333,0,0.00268888888888889,0,0,0.00202222222222222,5.1605504587156,0.573394495412844,0.573394495412844,0.286697247706422,0.860091743119266,0,0.286697247706422,0,0,0.286697247706422,0,0,0,0.0102444444444444,0,0,0,0,0,0,0,0,0.573394495412844,0,0,0,0,0,0.106022222222222,0.0102444444444444,8.02752293577982,0.573394495412844,6,0.666666666666667,1,0.111111111111111,0.0503462045135363,21451,0.454367623,-0.0503462045135363
"Nirvana",291,"CP1","f","h","fh",4,55,1,4,15800,0.877777777777778,24,172240,16680,1,2120,266400,4,25400,243040,3,22560,60680,1,6640,187400,1,5560,24480,1,4440,418440,2,23320,649960,0,0,0,2,4880,37920,0,0,0,1,11120,70000,0,0,0,1,4760,1771320,0,0,0,0,0,0,0,0,0,0,0,0,4,49440,131080,65320,267160,332480,0.0956888888888889,0.00117777777777778,0.0141111111111111,0.0125333333333333,0.00368888888888889,0.00308888888888889,0.00246666666666667,0.0129555555555556,0,0.00271111111111111,4.33108758421559,0.18046198267565,0.721847930702599,0.541385948026949,0.18046198267565,0.18046198267565,0.18046198267565,0.360923965351299,0,0.360923965351299,0,0,0,0.0274666666666667,0,0,0.00264444444444444,0.00617777777777778,0,0,0,0,0.721847930702599,0,0,0.18046198267565,0.18046198267565,0,0.148422222222222,0.0362888888888889,7.03801732435034,1.0827718960539,8,0.888888888888889,3,0.333333333333333,-1.64585024933389,21451,0.454367623,1.64585024933389
"Nougat",296,"CP1","f","h","fh",4,51,1,4,0,0,24,208720,40,4,17040,52440,4,40640,30000,3,9240,161480,7,38960,8480,3,31080,37520,2,14600,1324280,2,8920,699760,1,4040,756320,2,13480,215160,3,32240,531800,1,6800,1450600,1,3120,1291920,4,77320,545800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119480,386720,506200,0.115955555555556,0.00946666666666667,0.0225777777777778,0.00513333333333333,0.0216444444444444,0.0172666666666667,0.00811111111111111,0.00495555555555556,0.00224444444444444,0.00748888888888889,2.84472540497827,0.474120900829712,0.474120900829712,0.355590675622284,0.829711576451995,0.355590675622284,0.237060450414856,0.237060450414856,0.118530225207428,0.237060450414856,0,0.0179111111111111,0,0,0,0.00173333333333333,0.0429555555555556,0.00377777777777778,0,0,0.355590675622284,0,0,0,0.118530225207428,0.474120900829712,0.118530225207428,0,0.214844444444444,0.0663777777777778,6.16357171078625,1.06677202686685,9,1,4,0.444444444444444,-2.8797711619643,NA,NA,2.8797711619643
"Nougat",300,"CP5","f","h","fh",4,51,1,4,0,0,11,61520,2960,0,0,0,5,20120,85800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19360,578280,0,0,0,0,0,0,1,7640,402280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,81640,108640,0.0341777777777778,0,0.0111777777777778,0,0,0,0,0,0,0,6.07511045655376,0,2.76141384388807,0,0,0,0,0,0,0,0,0.0107555555555556,0,0,0,0,0.00424444444444444,0,0,0,0.552282768777614,0,0,0,0,0.552282768777614,0,0,0.0453555555555556,0.015,8.83652430044183,1.10456553755523,1,0.111111111111111,2,0.222222222222222,0.820002102840409,NA,NA,-0.820002102840409
"Nougat",298,"CP3","f","h","fh",4,51,1,4,7440,0.413333333333333,12,82360,30160,2,7880,671480,3,18120,649320,0,0,0,1,1640,40680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4600,636720,0,0,0,0,0,0,2,15360,1124840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19960,110000,129960,0.0457555555555556,0.00437777777777778,0.0100666666666667,0,0.000911111111111111,0,0,0,0,0,5.54016620498615,0.923361034164358,1.38504155124654,0,0.461680517082179,0,0,0,0,0,0,0.00255555555555556,0,0,0,0,0.00853333333333333,0,0,0,0.461680517082179,0,0,0,0,0.923361034164358,0,0,0.0611111111111111,0.0110888888888889,8.31024930747922,1.38504155124654,3,0.333333333333333,2,0.222222222222222,0.274819717431439,NA,NA,-0.274819717431439
"Nougat",299,"CP4","f","h","fh",4,51,1,4,35640,1.98,10,56400,50640,1,7040,333400,7,48080,35680,0,0,0,1,9360,1478640,0,0,0,0,0,0,0,0,0,2,17480,1457840,0,0,0,1,14280,1258280,0,0,0,1,7240,171800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21520,138360,159880,0.0313333333333333,0.00391111111111111,0.0267111111111111,0,0.0052,0,0,0,0.00971111111111111,0,3.75281461095822,0.375281461095822,2.62697022767075,0,0.375281461095822,0,0,0,0.750562922191644,0,0,0.00793333333333333,0,0,0,0.00402222222222222,0,0,0,0,0.375281461095822,0,0,0,0.375281461095822,0,0,0,0.0768666666666667,0.0119555555555556,7.88091068301226,0.750562922191644,4,0.444444444444444,2,0.222222222222222,0.241664027022118,NA,NA,-0.241664027022118
"Nougat",297,"CP2","f","h","fh",4,51,1,4,16840,0.935555555555556,23,197960,16880,1,2040,301680,4,33040,25280,2,12440,905880,4,13680,57160,2,7480,252040,1,10680,562760,1,5280,123720,0,0,0,0,0,0,2,29240,74320,0,0,0,0,0,0,2,19480,134960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48720,282600,331320,0.109977777777778,0.00113333333333333,0.0183555555555556,0.00691111111111111,0.0076,0.00415555555555556,0.00593333333333333,0.00293333333333333,0,0,4.16515755161173,0.181093806591815,0.724375226367258,0.362187613183629,0.724375226367258,0.362187613183629,0.181093806591815,0.181093806591815,0,0,0,0.0162444444444444,0,0,0,0,0.0108222222222222,0,0,0,0.362187613183629,0,0,0,0,0.362187613183629,0,0,0.157,0.0270666666666667,6.88156465048895,0.724375226367258,7,0.777777777777778,2,0.222222222222222,-1.00912765261481,NA,NA,1.00912765261481
"Nox",301,"CP1","m","h","mh",3,36,1,4,34280,1.90444444444444,21,137320,34320,3,30360,372080,5,56800,162400,2,9560,142160,1,12000,717080,5,25440,93040,1,6440,703600,0,0,0,2,10000,388560,0,0,0,1,4120,628760,0,0,0,0,0,0,1,9160,1788800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13280,287920,301200,0.0762888888888889,0.0168666666666667,0.0315555555555556,0.00531111111111111,0.00666666666666667,0.0141333333333333,0.00357777777777778,0,0.00555555555555556,0,4.18326693227092,0.597609561752988,0.99601593625498,0.398406374501992,0.199203187250996,0.99601593625498,0.199203187250996,0,0.398406374501992,0,0,0.00228888888888889,0,0,0,0,0.00508888888888889,0,0,0,0.199203187250996,0,0,0,0,0.199203187250996,0,0,0.159955555555556,0.00737777777777778,7.96812749003984,0.398406374501992,7,0.777777777777778,2,0.222222222222222,-0.698236490424571,NA,NA,0.698236490424571
"Nox",302,"CP2","m","h","mh",3,36,1,4,34440,1.91333333333333,12,106960,34480,2,8240,276520,1,1640,125640,2,5200,285240,5,24880,122000,1,9840,878840,1,2600,272040,1,29680,166720,0,0,0,0,0,0,2,30480,614000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30480,189040,219520,0.0594222222222222,0.00457777777777778,0.000911111111111111,0.00288888888888889,0.0138222222222222,0.00546666666666667,0.00144444444444444,0.0164888888888889,0,0,3.2798833819242,0.5466472303207,0.27332361516035,0.5466472303207,1.36661807580175,0.27332361516035,0.27332361516035,0.27332361516035,0,0,0,0.0169333333333333,0,0,0,0,0,0,0,0,0.5466472303207,0,0,0,0,0,0,0,0.105022222222222,0.0169333333333333,6.83309037900875,0.5466472303207,7,0.777777777777778,1,0.111111111111111,-0.173418726589851,NA,NA,0.173418726589851
"Nox",303,"CP3","m","h","mh",3,36,1,4,86400,4.8,7,42920,90360,0,0,0,1,12400,779200,3,23640,798320,1,6960,249520,2,6840,86440,2,16920,279520,1,4680,829840,0,0,0,0,0,0,1,7800,994120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,114360,122160,0.0238444444444444,0,0.00688888888888889,0.0131333333333333,0.00386666666666667,0.0038,0.0094,0.0026,0,0,3.43811394891945,0,0.491159135559921,1.47347740667976,0.491159135559921,0.982318271119843,0.982318271119843,0.491159135559921,0,0,0,0.00433333333333333,0,0,0,0,0,0,0,0,0.491159135559921,0,0,0,0,0,0,0,0.0635333333333333,0.00433333333333333,8.34970530451866,0.491159135559921,6,0.666666666666667,1,0.111111111111111,0.453365706443482,NA,NA,-0.453365706443482
"Nox",305,"CP5","m","h","mh",3,36,1,4,55680,3.09333333333333,14,52720,55720,0,0,0,1,13840,405640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2240,126160,0,0,0,1,13400,364400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15640,66560,82200,0.0292888888888889,0,0.00768888888888889,0,0,0,0,0,0,0,10.2189781021898,0,0.72992700729927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744444444444444,0.00124444444444444,0,0,0,0,0,0,0,0.72992700729927,0.72992700729927,0,0.0369777777777778,0.00868888888888889,10.9489051094891,1.45985401459854,1,0.111111111111111,2,0.222222222222222,0.794806872669415,NA,NA,-0.794806872669415
"Nox",304,"CP4","m","h","mh",3,36,1,4,64320,3.57333333333333,10,70360,64760,0,0,0,0,0,0,1,3360,248440,1,3480,117480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10960,1221080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10960,77200,88160,0.0390888888888889,0,0,0.00186666666666667,0.00193333333333333,0,0,0,0,0,6.80580762250454,0,0,0.680580762250454,0.680580762250454,0,0,0,0,0,0,0.00608888888888889,0,0,0,0,0,0,0,0,0.680580762250454,0,0,0,0,0,0,0,0.0428888888888889,0.00608888888888889,8.16696914700545,0.680580762250454,2,0.222222222222222,1,0.111111111111111,1.21009971040292,NA,NA,-1.21009971040292
"Nuno",306,"CP1","m","b","mb",6,73,1,2,6240,0.346666666666667,23,156320,7160,0,0,0,4,31000,113320,2,5840,52560,3,19560,88720,3,15720,138720,0,0,0,3,15600,39720,0,0,0,0,0,0,2,33040,65960,1,2960,741080,2,26040,401040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12840,427840,74880,244040,318920,0.0868444444444444,0,0.0172222222222222,0.00324444444444444,0.0108666666666667,0.00873333333333333,0,0.00866666666666667,0,0,4.32710397591873,0,0.752539821898909,0.376269910949454,0.564404866424182,0.564404866424182,0,0.564404866424182,0,0,0,0.0183555555555556,0,0.00713333333333333,0,0.0144666666666667,0,0.00164444444444444,0,0,0.376269910949454,0,0.188134955474727,0,0.376269910949454,0,0.188134955474727,0,0.135577777777778,0.0416,7.14912830803963,1.12880973284836,5,0.555555555555556,4,0.444444444444444,-1.37845864763903,9204,0.370686933,1.37845864763903
"Nuno",310,"CP5","m","b","mb",6,73,1,2,29840,1.65777777777778,24,156280,30280,1,3280,181720,1,3680,1159960,1,1120,1177800,4,15480,163240,1,4440,528280,1,3360,83520,1,1600,1059560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189240,189240,0.0868222222222222,0.00182222222222222,0.00204444444444444,0.000622222222222222,0.0086,0.00246666666666667,0.00186666666666667,0.000888888888888889,0,0,7.60938490805327,0.317057704502219,0.317057704502219,0.317057704502219,1.26823081800888,0.317057704502219,0.317057704502219,0.317057704502219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105133333333333,0,10.7799619530755,0,7,0.777777777777778,0,0,0.504859365840186,9204,0.370686933,-0.504859365840186
"Nuno",307,"CP2","m","b","mb",6,73,1,2,20280,1.12666666666667,14,91280,21160,0,0,0,1,8560,549080,0,0,0,1,4160,440400,0,0,0,0,0,0,0,0,0,2,13640,524440,0,0,0,0,0,0,0,0,0,0,0,0,1,15760,779040,0,0,0,0,0,0,0,0,0,0,0,0,1,6200,542880,21960,117640,139600,0.0507111111111111,0,0.00475555555555556,0,0.00231111111111111,0,0,0,0.00757777777777778,0,6.01719197707736,0,0.429799426934097,0,0.429799426934097,0,0,0,0.859598853868195,0,0,0,0,0.00344444444444444,0,0,0.00875555555555556,0,0,0,0,0,0.429799426934097,0,0,0.429799426934097,0,0,0.0653555555555556,0.0122,7.73638968481375,0.859598853868195,3,0.333333333333333,2,0.222222222222222,0.453206065871431,9204,0.370686933,-0.453206065871431
"Nuno",308,"CP3","m","b","mb",6,73,1,2,22880,1.27111111111111,9,28920,23880,1,2800,35400,1,8800,197440,2,9560,364880,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,119360,1,6920,348760,0,0,0,0,0,0,0,0,0,1,6560,355680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6560,58200,64760,0.0160666666666667,0.00155555555555556,0.00488888888888889,0.00531111111111111,0,0,0,0,0.000666666666666667,0.00384444444444444,8.3384805435454,0.926497838171711,0.926497838171711,1.85299567634342,0,0,0,0,0.926497838171711,0.926497838171711,0,0,0,0,0,0,0.00364444444444444,0,0,0,0,0,0,0,0,0.926497838171711,0,0,0.0323333333333333,0.00364444444444444,13.8974675725757,0.926497838171711,5,0.555555555555556,1,0.111111111111111,0.680874104507022,9204,0.370686933,-0.680874104507022
"Nuno",309,"CP4","m","b","mb",6,73,1,2,29680,1.64888888888889,17,78280,30640,0,0,0,0,0,0,5,14880,761720,2,10960,64960,3,23120,55480,0,0,0,2,7400,166640,0,0,0,2,5080,1315920,0,0,0,0,0,0,0,0,0,2,13120,170680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13120,139720,152840,0.0434888888888889,0,0,0.00826666666666667,0.00608888888888889,0.0128444444444444,0,0.00411111111111111,0,0.00282222222222222,6.67364564250196,0,0,1.96283695367705,0.785134781470819,1.17770217220623,0,0.785134781470819,0,0.785134781470819,0,0,0,0,0,0,0.00728888888888889,0,0,0,0,0,0,0,0,0.785134781470819,0,0,0.0776222222222222,0.00728888888888889,12.1695891127977,0.785134781470819,5,0.555555555555556,1,0.111111111111111,0.373753097720692,9204,0.370686933,-0.373753097720692
"Nutella",312,"CP2","f","b","fb",4,51,1,2,16600,0.922222222222222,27,133640,22320,3,8480,16640,1,14680,1755680,1,4120,246320,1,2800,1652600,0,0,0,1,2080,154720,0,0,0,0,0,0,1,2360,242440,1,2800,1770360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800,168160,170960,0.0742444444444444,0.00471111111111111,0.00815555555555555,0.00228888888888889,0.00155555555555556,0,0.00115555555555556,0,0,0.00131111111111111,9.47590079550772,1.05287786616752,0.350959288722508,0.350959288722508,0.350959288722508,0,0.350959288722508,0,0,0.350959288722508,0,0.00155555555555556,0,0,0,0,0,0,0,0,0.350959288722508,0,0,0,0,0,0,0,0.0934222222222222,0.00155555555555556,12.2835751052878,0.350959288722508,6,0.666666666666667,1,0.111111111111111,0.321873725641875,NA,NA,-0.321873725641875
"Nutella",313,"CP3","f","b","fb",4,51,1,2,23920,1.32888888888889,6,20880,29640,0,0,0,0,0,0,3,7760,23960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28640,28640,0.0116,0,0,0.00431111111111111,0,0,0,0,0,0,12.5698324022346,0,0,6.28491620111732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159111111111111,0,18.854748603352,0,1,0.111111111111111,0,0,2.21002153397082,NA,NA,-2.21002153397082
"Nutella",314,"CP4","f","b","fb",4,51,1,2,105080,5.83777777777778,13,58800,113880,1,5880,434600,4,20720,105120,2,4720,473600,0,0,0,1,4000,1246360,1,6560,1237680,0,0,0,1,4480,128360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105160,105160,0.0326666666666667,0.00326666666666667,0.0115111111111111,0.00262222222222222,0,0.00222222222222222,0.00364444444444444,0,0.00248888888888889,0,7.41726892354507,0.570559147965006,2.28223659186002,1.14111829593001,0,0.570559147965006,0.570559147965006,0,0.570559147965006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584222222222222,0,13.1228604031951,0,6,0.666666666666667,0,0,1.0211898423215,NA,NA,-1.0211898423215
